,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
25,20200226,153,33,37,0,15,0,43,5.22727272727272,15,274,0.0,49.0,41.0,Definitely Biden
26,20200226,104,10,29,0,15,0,40,4.78048780487804,14,237,0.0333333333333333,49.0,41.0,Definitely Biden
27,20200227,0,0,0,0,16,0,45,7.625,13,350,0.7,55.0,45.0,Definitely Biden
28,20200227,0,0,0,0,16,0,41,5.73684210526315,17,259,0.04,55.0,45.0,Definitely Biden
29,20200228,0,0,0,0,16,0,47,4.91489361702127,19,277,0.416666666666666,55.0,45.0,Definitely Biden
30,20200228,0,0,0,0,16,0,49,4.62,23,280,-0.2,55.0,45.0,Definitely Biden
31,20200228,1,1,0,0,16,0,53,4.24528301886792,25,277,0.35,55.0,45.0,Definitely Biden
32,20200228,0,0,0,0,16,0,49,4.62,23,280,-0.2,55.0,45.0,Definitely Biden
33,20200228,0,0,0,0,16,0,25,6.04,7,175,-0.0605555555555555,55.0,45.0,Definitely Biden
34,20200229,9,0,6,0,24,1,42,6.33333333333333,17,309,-0.3,55.0,45.0,Definitely Biden
35,20200229,169,21,98,0,24,1,15,7.5,4,120,-0.333333333333333,55.0,45.0,Definitely Biden
36,20200229,10,2,1,0,24,1,35,4.2,15,181,0.7,55.0,45.0,Definitely Biden
37,20200229,169,21,98,0,24,1,15,7.5,4,120,-0.333333333333333,55.0,45.0,Definitely Biden
38,20200229,3,0,1,0,24,1,51,4.88235294117647,18,307,0.25,55.0,45.0,Definitely Biden
39,20200229,2,1,1,0,24,1,42,5.53658536585365,21,268,0.0,55.0,45.0,Definitely Biden
40,20200301,0,0,0,0,30,1,43,4.97619047619047,14,252,0.1,55.0,45.0,Definitely Biden
41,20200301,28,7,13,0,30,1,53,4.09090909090909,22,279,0.1,55.0,45.0,Definitely Biden
42,20200301,1,1,0,0,30,1,50,4.6875,19,274,-0.0833333333333333,55.0,45.0,Definitely Biden
43,20200301,7826,1123,5417,0,30,1,50,5.14,17,308,0.225757575757575,55.0,45.0,Definitely Biden
44,20200301,7826,1123,5417,0,30,1,50,5.14,17,308,0.225757575757575,55.0,45.0,Definitely Biden
45,20200301,0,0,0,0,30,1,43,4.97619047619047,14,252,0.1,55.0,45.0,Definitely Biden
46,20200301,0,0,0,0,30,1,48,4.79166666666666,22,279,-0.05,55.0,45.0,Definitely Biden
47,20200301,0,0,0,0,30,1,41,7.78048780487804,14,360,0.4,55.0,45.0,Definitely Biden
48,20200301,19,0,11,0,30,1,30,5.53571428571428,9,185,0.0,55.0,45.0,Definitely Biden
49,20200302,0,0,0,0,53,6,39,5.41025641025641,15,249,0.4,55.0,45.0,Definitely Biden
50,20200302,0,0,0,0,53,6,36,9.24324324324324,9,378,0.0333333333333333,55.0,45.0,Definitely Biden
51,20200302,0,0,0,0,53,6,37,5.81578947368421,14,259,0.0,55.0,45.0,Definitely Biden
52,20200302,0,0,0,0,53,6,39,5.41025641025641,15,249,0.4,55.0,45.0,Definitely Biden
53,20200302,0,0,0,0,53,6,42,5.41860465116279,14,279,0.266666666666666,55.0,45.0,Definitely Biden
54,20200302,0,0,0,0,53,6,45,6.06976744186046,16,306,0.342424242424242,55.0,45.0,Definitely Biden
55,20200302,0,0,0,0,53,6,39,6.475,14,301,0.175,55.0,45.0,Definitely Biden
56,20200302,484,94,136,1,53,6,51,4.50980392156862,19,282,0.5,55.0,45.0,Definitely Biden
57,20200302,82107,2690,17648,0,53,6,43,5.20454545454545,12,273,0.0,55.0,45.0,Definitely Biden
58,20200302,92,12,65,0,53,6,40,5.92307692307692,15,271,0.185333333333333,55.0,45.0,Definitely Biden
59,20200302,100,9,55,0,53,6,43,5.51162790697674,12,282,-0.141666666666666,55.0,45.0,Definitely Biden
60,20200302,92,12,65,0,53,6,40,5.92307692307692,15,271,0.185333333333333,55.0,45.0,Definitely Biden
61,20200302,233,30,53,0,53,6,46,4.85106382978723,19,275,0.666666666666666,55.0,45.0,Definitely Biden
62,20200302,628,78,431,0,53,6,44,5.25581395348837,19,272,0.0,55.0,45.0,Definitely Biden
63,20200302,628,78,431,0,53,6,44,5.25581395348837,19,272,0.0,55.0,45.0,Definitely Biden
64,20200302,5416,168,1446,0,53,6,31,5.375,13,204,0.0,55.0,45.0,Definitely Biden
65,20200302,82107,2690,17648,0,53,6,43,5.20454545454545,12,273,0.0,55.0,45.0,Definitely Biden
66,20200302,484,94,136,1,53,6,51,4.50980392156862,19,282,0.5,55.0,45.0,Definitely Biden
67,20200302,100,9,55,0,53,6,43,5.51162790697674,12,282,-0.141666666666666,55.0,45.0,Definitely Biden
68,20200302,1256,122,431,0,53,6,48,4.71428571428571,16,280,0.0,55.0,45.0,Definitely Biden
69,20200302,1256,122,431,0,53,6,48,4.71428571428571,16,280,0.0,55.0,45.0,Definitely Biden
70,20200302,233,30,53,0,53,6,46,4.85106382978723,19,275,0.666666666666666,55.0,45.0,Definitely Biden
71,20200302,5416,168,1446,0,53,6,31,5.375,13,204,0.0,55.0,45.0,Definitely Biden
72,20200303,164,4,42,0,73,7,36,5.25641025641025,18,243,0.0,55.0,45.0,Definitely Biden
73,20200303,2,1,0,0,73,7,45,5.56818181818181,19,290,0.0,55.0,45.0,Definitely Biden
74,20200303,12,2,3,0,73,7,42,5.14285714285714,15,257,0.0,55.0,45.0,Definitely Biden
75,20200303,0,0,2,0,73,7,40,6.02439024390243,15,288,0.255555555555555,55.0,45.0,Definitely Biden
76,20200303,0,0,0,0,73,7,50,4.52,15,275,-0.9,55.0,45.0,Definitely Biden
77,20200304,336,51,251,0,104,11,45,5.04347826086956,18,278,0.2,55.0,45.0,Definitely Biden
78,20200304,99,14,34,0,104,11,30,5.4,12,194,-0.0133333333333333,55.0,45.0,Definitely Biden
79,20200304,99,14,34,0,104,11,30,5.4,12,194,-0.0133333333333333,55.0,45.0,Definitely Biden
80,20200304,494,66,287,0,104,11,45,4.61702127659574,17,265,0.145714285714285,55.0,45.0,Definitely Biden
81,20200304,0,0,0,0,104,11,35,8.0,6,315,0.308333333333333,55.0,45.0,Definitely Biden
82,20200304,0,0,0,0,104,11,40,7.375,11,335,0.0,55.0,45.0,Definitely Biden
83,20200304,4,0,0,0,104,11,52,4.19607843137254,23,269,-0.357142857142857,55.0,45.0,Definitely Biden
84,20200304,2,0,0,0,104,11,28,10.2962962962962,11,306,0.216666666666666,55.0,45.0,Definitely Biden
85,20200304,0,0,0,0,104,11,46,5.48936170212766,14,308,0.0,55.0,45.0,Definitely Biden
86,20200304,1,1,0,0,104,11,40,6.275,20,293,0.0,55.0,45.0,Definitely Biden
87,20200304,336,51,251,0,104,11,45,5.04347826086956,18,278,0.2,55.0,45.0,Definitely Biden
88,20200304,494,66,287,0,104,11,45,4.61702127659574,17,265,0.145714285714285,55.0,45.0,Definitely Biden
89,20200304,2,1,0,0,104,11,38,5.525,16,261,-0.125,55.0,45.0,Definitely Biden
90,20200305,140,15,107,0,174,12,13,7.08333333333333,2,98,0.0833333333333333,55.0,45.0,Definitely Biden
91,20200305,93,6,69,0,174,12,13,6.61538461538461,3,101,0.136363636363636,55.0,45.0,Definitely Biden
92,20200305,262,26,105,0,174,12,41,5.44186046511627,13,278,-0.1,55.0,45.0,Definitely Biden
93,20200305,434,22,99,0,174,12,32,4.79411764705882,14,198,0.0999999999999999,55.0,45.0,Definitely Biden
94,20200305,122,21,58,0,174,12,17,6.29411764705882,4,126,0.0,55.0,45.0,Definitely Biden
95,20200305,93,6,69,0,174,12,13,6.61538461538461,3,101,0.136363636363636,55.0,45.0,Definitely Biden
96,20200305,140,15,107,0,174,12,13,7.08333333333333,2,98,0.0833333333333333,55.0,45.0,Definitely Biden
97,20200305,262,26,105,0,174,12,41,5.44186046511627,13,278,-0.1,55.0,45.0,Definitely Biden
98,20200305,122,21,58,0,174,12,17,6.29411764705882,4,126,0.0,55.0,45.0,Definitely Biden
99,20200305,434,22,99,0,174,12,32,4.79411764705882,14,198,0.0999999999999999,55.0,45.0,Definitely Biden
100,20200305,0,0,0,0,174,12,43,5.20930232558139,8,267,0.178787878787878,55.0,45.0,Definitely Biden
101,20200305,0,0,0,0,174,12,50,4.96,0,298,-0.4,55.0,45.0,Definitely Biden
102,20200305,0,0,0,0,174,12,44,11.695652173913,22,585,0.4,55.0,45.0,Definitely Biden
103,20200305,0,0,0,0,174,12,39,7.17948717948718,13,319,0.0,55.0,45.0,Definitely Biden
104,20200305,9,4,0,0,174,12,42,5.65853658536585,14,277,0.227777777777777,55.0,45.0,Definitely Biden
105,20200305,2,0,0,0,174,12,27,14.6296296296296,11,422,0.216666666666666,55.0,45.0,Definitely Biden
106,20200305,0,0,0,0,174,12,50,4.96,0,298,-0.4,55.0,45.0,Definitely Biden
107,20200305,1,0,0,0,174,12,40,5.325,17,252,0.26875,55.0,45.0,Definitely Biden
108,20200306,654,18,372,0,222,14,16,7.26666666666666,4,125,0.227272727272727,53.0,43.0,Definitely Biden
109,20200306,203,46,67,0,222,14,37,6.0,17,275,0.4,53.0,43.0,Definitely Biden
110,20200306,203,46,67,0,222,14,37,6.0,17,275,0.4,53.0,43.0,Definitely Biden
111,20200306,145,38,43,0,222,14,35,5.83333333333333,11,246,0.25,53.0,43.0,Definitely Biden
112,20200306,654,18,372,0,222,14,16,7.26666666666666,4,125,0.227272727272727,53.0,43.0,Definitely Biden
113,20200306,145,38,43,0,222,14,35,5.83333333333333,11,246,0.25,53.0,43.0,Definitely Biden
114,20200306,0,0,0,0,222,14,33,4.12121212121212,13,168,0.267857142857142,53.0,43.0,Definitely Biden
115,20200306,0,0,1,0,222,14,45,5.24444444444444,18,280,0.0,53.0,43.0,Definitely Biden
116,20200306,0,0,0,0,222,14,34,7.94285714285714,11,314,0.0,53.0,43.0,Definitely Biden
117,20200306,0,0,0,0,222,14,35,8.0,10,307,0.0,53.0,43.0,Definitely Biden
118,20200306,1,1,1,0,222,14,35,7.75,11,318,0.0,53.0,43.0,Definitely Biden
119,20200306,116,5,33,0,222,14,35,5.31428571428571,12,220,0.0,53.0,43.0,Definitely Biden
120,20200306,53,6,24,0,222,14,35,5.8,12,237,0.0,53.0,43.0,Definitely Biden
121,20200306,1,0,0,0,222,14,38,7.23684210526315,15,313,0.0,53.0,43.0,Definitely Biden
122,20200306,6,3,9,0,222,14,33,5.48484848484848,9,215,0.0,53.0,43.0,Definitely Biden
123,20200306,3,1,5,0,222,14,35,6.4,10,260,0.0,53.0,43.0,Definitely Biden
124,20200306,0,0,0,0,222,14,40,6.075,18,283,-1.0,53.0,43.0,Definitely Biden
125,20200306,0,1,0,0,222,14,39,5.17948717948718,14,240,0.313636363636363,53.0,43.0,Definitely Biden
126,20200306,0,0,0,1,222,14,48,5.38297872340425,19,300,0.0,53.0,43.0,Definitely Biden
127,20200306,0,1,1,0,222,14,51,4.58,24,280,-0.5,53.0,43.0,Definitely Biden
128,20200306,4,0,0,0,222,14,25,5.96,6,173,0.0,53.0,43.0,Definitely Biden
129,20200307,5211,488,2929,0,337,17,31,6.46875,11,243,0.0,52.0,41.0,Definitely Biden
130,20200307,5211,488,2929,0,337,17,31,6.46875,11,243,0.0,52.0,41.0,Definitely Biden
131,20200307,486,48,157,0,337,17,32,5.40625,12,207,-0.383333333333333,52.0,41.0,Definitely Biden
132,20200307,0,0,0,0,337,17,36,5.11428571428571,17,215,0.075,52.0,41.0,Definitely Biden
133,20200307,3,3,2,0,337,17,36,8.64864864864865,17,357,0.075,52.0,41.0,Definitely Biden
134,20200307,0,0,0,0,337,17,42,5.08888888888888,12,273,0.156818181818181,52.0,41.0,Definitely Biden
135,20200307,1,1,0,0,337,17,45,4.86666666666666,15,263,-0.504761904761904,52.0,41.0,Definitely Biden
136,20200307,0,0,0,0,337,17,35,6.51428571428571,17,263,0.075,52.0,41.0,Definitely Biden
137,20200307,0,0,0,0,337,17,43,4.69767441860465,24,244,-0.1,52.0,41.0,Definitely Biden
138,20200307,13,1,1,0,337,17,37,4.86842105263157,20,222,0.0,52.0,41.0,Definitely Biden
139,20200308,2,0,3,0,451,21,40,7.82051282051282,11,345,-0.507142857142857,52.0,41.0,Definitely Biden
140,20200308,2,0,0,0,451,21,41,7.09302325581395,11,350,-0.507142857142857,52.0,41.0,Definitely Biden
141,20200308,0,1,0,0,451,21,40,6.0,20,280,-0.15,52.0,41.0,Definitely Biden
142,20200308,2,0,0,0,451,21,37,7.32432432432432,11,308,-0.507142857142857,52.0,41.0,Definitely Biden
143,20200308,0,0,0,0,451,21,52,5.53846153846153,19,340,-0.507142857142857,52.0,41.0,Definitely Biden
144,20200308,0,0,0,0,451,21,36,7.75675675675675,11,325,-0.507142857142857,52.0,41.0,Definitely Biden
145,20200308,0,1,0,0,451,21,44,5.95454545454545,17,306,0.0833333333333333,52.0,41.0,Definitely Biden
146,20200308,0,0,0,0,451,21,49,4.48979591836734,22,268,-0.333333333333333,52.0,41.0,Definitely Biden
147,20200308,152,18,148,0,451,21,49,5.41666666666666,19,308,0.0833333333333333,52.0,41.0,Definitely Biden
148,20200308,0,0,0,0,451,21,47,4.97872340425531,21,280,-0.00333333333333332,52.0,41.0,Definitely Biden
149,20200308,14,1,2,0,451,21,49,4.6734693877551,18,277,-0.507142857142857,52.0,41.0,Definitely Biden
150,20200308,992,99,430,0,451,21,43,5.2,15,280,0.15,52.0,41.0,Definitely Biden
151,20200308,992,99,430,0,451,21,43,5.2,15,280,0.15,52.0,41.0,Definitely Biden
152,20200308,38,2,28,0,451,21,44,6.02272727272727,14,309,0.0,52.0,41.0,Definitely Biden
153,20200308,0,0,0,0,451,21,49,4.48979591836734,22,268,-0.333333333333333,52.0,41.0,Definitely Biden
154,20200308,5,1,1,0,451,21,38,7.32432432432432,11,310,-0.507142857142857,52.0,41.0,Definitely Biden
155,20200308,10,0,2,0,451,21,37,6.48648648648648,11,277,-0.507142857142857,52.0,41.0,Definitely Biden
156,20200308,1,0,1,0,451,21,39,7.32432432432432,11,311,-0.507142857142857,52.0,41.0,Definitely Biden
157,20200308,3,0,0,0,451,21,37,8.81081081081081,11,363,-0.507142857142857,52.0,41.0,Definitely Biden
158,20200308,0,0,0,0,451,21,39,5.175,11,246,-0.507142857142857,52.0,41.0,Definitely Biden
159,20200308,1,0,1,0,451,21,41,6.375,11,296,-0.0714285714285714,52.0,41.0,Definitely Biden
160,20200308,0,0,0,0,451,21,46,6.52173913043478,15,346,-0.507142857142857,52.0,41.0,Definitely Biden
161,20200308,286,3,101,0,451,21,38,12.3783783783783,11,497,-0.507142857142857,52.0,41.0,Definitely Biden
162,20200308,0,0,0,0,451,21,36,8.75675675675675,11,361,-0.507142857142857,52.0,41.0,Definitely Biden
163,20200308,5,0,1,0,451,21,47,6.56521739130434,15,349,-0.507142857142857,52.0,41.0,Definitely Biden
164,20200308,656,37,295,0,451,21,40,7.525,11,344,-0.204761904761904,52.0,41.0,Definitely Biden
165,20200308,22,0,1,0,451,21,33,4.66666666666666,12,190,-0.357142857142857,52.0,41.0,Definitely Biden
166,20200308,0,0,0,0,451,21,46,6.91304347826086,15,364,-0.507142857142857,52.0,41.0,Definitely Biden
167,20200308,2,1,0,0,451,21,36,7.27027027027027,11,307,-0.507142857142857,52.0,41.0,Definitely Biden
168,20200308,4,0,1,0,451,21,26,7.25,9,234,0.25,52.0,41.0,Definitely Biden
169,20200308,19,1,12,0,451,21,39,7.79487179487179,11,343,-0.507142857142857,52.0,41.0,Definitely Biden
170,20200309,0,0,0,0,519,22,37,7.29729729729729,11,307,-0.507142857142857,52.0,41.0,Definitely Biden
171,20200309,0,0,0,0,519,22,40,7.32558139534883,12,361,-0.271428571428571,52.0,41.0,Definitely Biden
172,20200309,3706,375,957,0,519,22,40,5.725,10,270,0.1,52.0,41.0,Definitely Biden
173,20200309,205,10,112,0,519,22,16,7.26666666666666,3,125,0.0,52.0,41.0,Definitely Biden
174,20200309,257,29,89,0,519,22,18,6.05882352941176,5,121,0.0,52.0,41.0,Definitely Biden
175,20200309,3706,375,957,0,519,22,40,5.725,10,270,0.1,52.0,41.0,Definitely Biden
176,20200309,205,10,112,0,519,22,16,7.26666666666666,3,125,0.0,52.0,41.0,Definitely Biden
177,20200309,1,0,0,0,519,22,37,5.4054054054054,16,236,0.0,52.0,41.0,Definitely Biden
178,20200309,257,29,89,0,519,22,18,6.05882352941176,5,121,0.0,52.0,41.0,Definitely Biden
179,20200309,1,0,0,0,519,22,45,5.13333333333333,14,275,0.0375,52.0,41.0,Definitely Biden
180,20200309,0,0,0,0,519,22,37,7.13157894736842,11,310,-0.507142857142857,52.0,41.0,Definitely Biden
181,20200309,3,0,0,0,519,22,29,5.13793103448275,12,177,0.0399999999999999,52.0,41.0,Definitely Biden
182,20200309,7,0,0,0,519,22,29,5.13793103448275,12,177,0.0399999999999999,52.0,41.0,Definitely Biden
183,20200309,0,0,1,0,519,22,41,5.1,13,244,-0.507142857142857,52.0,41.0,Definitely Biden
184,20200309,28,9,38,0,519,22,33,8.76315789473684,9,372,-0.5,52.0,41.0,Definitely Biden
185,20200309,31,4,31,0,519,22,40,8.175,13,369,0.0,52.0,41.0,Definitely Biden
186,20200309,1,0,0,0,519,22,51,4.78723404255319,23,277,0.1875,52.0,41.0,Definitely Biden
187,20200309,1,1,0,0,519,22,35,5.14285714285714,11,214,-0.507142857142857,52.0,41.0,Definitely Biden
188,20200309,1,0,0,0,519,22,36,7.32432432432432,11,309,-0.507142857142857,52.0,41.0,Definitely Biden
189,20200309,0,0,0,0,519,22,46,6.56521739130434,15,348,-0.507142857142857,52.0,41.0,Definitely Biden
190,20200309,0,0,0,0,519,22,36,7.32432432432432,11,308,-0.507142857142857,52.0,41.0,Definitely Biden
191,20200309,1,0,1,0,519,22,46,5.45652173913043,15,297,-0.507142857142857,52.0,41.0,Definitely Biden
192,20200309,1,0,0,0,519,22,37,12.4324324324324,10,497,-0.507142857142857,52.0,41.0,Definitely Biden
193,20200309,0,0,0,0,519,22,45,5.72727272727272,18,297,0.33,52.0,41.0,Definitely Biden
194,20200309,0,1,0,0,519,22,37,7.32432432432432,11,308,-0.507142857142857,52.0,41.0,Definitely Biden
195,20200309,0,2,0,0,519,22,51,4.29411764705882,22,269,0.1,52.0,41.0,Definitely Biden
196,20200309,2,0,0,0,519,22,37,6.45945945945946,13,275,0.05,52.0,41.0,Definitely Biden
197,20200309,1,0,0,0,519,22,37,5.4054054054054,16,236,0.0,52.0,41.0,Definitely Biden
198,20200309,1,2,0,0,519,22,38,7.52631578947368,11,324,-0.507142857142857,52.0,41.0,Definitely Biden
199,20200309,0,0,0,0,519,22,37,4.86486486486486,11,216,-0.507142857142857,52.0,41.0,Definitely Biden
200,20200309,1,0,2,0,519,22,50,4.46,20,272,0.28095238095238,52.0,41.0,Definitely Biden
201,20200309,0,0,0,0,519,22,38,4.97435897435897,14,232,-0.1,52.0,41.0,Definitely Biden
202,20200310,837,107,247,0,711,28,51,4.5576923076923,20,291,-0.0535714285714285,47.0,43.0,Likely Biden
203,20200310,837,107,247,0,711,28,51,4.5576923076923,20,291,-0.0535714285714285,47.0,43.0,Likely Biden
204,20200310,154,38,82,0,711,28,16,6.26666666666666,4,110,0.0,47.0,43.0,Likely Biden
205,20200310,384,20,219,0,711,28,19,6.22222222222222,6,131,-0.1,47.0,43.0,Likely Biden
206,20200310,1,0,0,0,711,28,48,5.92,18,346,-0.00606060606060606,47.0,43.0,Likely Biden
207,20200310,384,20,219,0,711,28,19,6.22222222222222,6,131,-0.1,47.0,43.0,Likely Biden
208,20200310,1,1,0,0,711,28,40,5.35,15,253,0.0,47.0,43.0,Likely Biden
209,20200310,2,0,1,0,711,28,28,6.53571428571428,13,211,-0.5,47.0,43.0,Likely Biden
210,20200310,0,0,0,0,711,28,47,4.23404255319149,27,245,0.0,47.0,43.0,Likely Biden
211,20200310,0,0,0,0,711,28,38,8.83783783783783,11,366,-0.507142857142857,47.0,43.0,Likely Biden
212,20200310,0,0,0,0,711,28,55,4.81818181818181,27,320,0.0333333333333333,47.0,43.0,Likely Biden
213,20200310,1,1,0,0,711,28,47,4.27659574468085,18,247,0.238095238095238,47.0,43.0,Likely Biden
214,20200310,0,1,0,0,711,28,41,4.8780487804878,12,242,0.0,47.0,43.0,Likely Biden
215,20200310,1,0,0,0,711,28,78,4.59090909090909,14,279,0.0,47.0,43.0,Likely Biden
216,20200310,4,2,0,0,711,28,43,4.41304347826086,16,251,0.191666666666666,47.0,43.0,Likely Biden
217,20200310,5,0,3,0,711,28,35,7.54285714285714,10,299,0.0,47.0,43.0,Likely Biden
218,20200310,1,0,0,0,711,28,33,4.96969696969697,11,196,0.433333333333333,47.0,43.0,Likely Biden
219,20200310,0,0,0,0,711,28,42,5.5,13,272,0.433333333333333,47.0,43.0,Likely Biden
220,20200310,0,0,0,0,711,28,44,6.4090909090909,17,326,0.133333333333333,47.0,43.0,Likely Biden
221,20200310,154,38,82,0,711,28,16,6.26666666666666,4,110,0.0,47.0,43.0,Likely Biden
222,20200310,0,0,0,0,711,28,44,5.2,12,279,0.1,47.0,43.0,Likely Biden
223,20200310,0,0,0,0,711,28,40,5.52631578947368,12,250,0.0,47.0,43.0,Likely Biden
224,20200310,0,0,2,0,711,28,33,8.0,10,297,0.0,47.0,43.0,Likely Biden
225,20200310,12,1,4,0,711,28,36,4.97222222222222,13,214,-0.0666666666666666,47.0,43.0,Likely Biden
226,20200310,0,0,0,0,711,28,37,7.29729729729729,11,307,-0.507142857142857,47.0,43.0,Likely Biden
227,20200310,2814,1547,843,0,711,28,40,6.07692307692307,12,277,0.0,47.0,43.0,Likely Biden
228,20200310,0,0,0,0,711,28,43,5.8095238095238,12,287,-0.0714285714285714,47.0,43.0,Likely Biden
229,20200310,0,0,0,0,711,28,41,10.170731707317,11,458,0.0,47.0,43.0,Likely Biden
230,20200310,0,0,0,0,711,28,47,5.89361702127659,19,324,-0.166666666666666,47.0,43.0,Likely Biden
231,20200310,2,0,2,0,711,28,37,8.28205128205128,15,364,0.207142857142857,47.0,43.0,Likely Biden
232,20200310,1,0,1,0,711,28,38,5.64102564102564,15,261,0.207142857142857,47.0,43.0,Likely Biden
233,20200310,24,6,5,1,711,28,41,5.85,15,274,-0.3,47.0,43.0,Likely Biden
234,20200310,0,0,0,0,711,28,42,5.23809523809523,15,261,0.0,47.0,43.0,Likely Biden
235,20200310,6,1,0,0,711,28,38,5.02631578947368,19,228,-0.214732142857142,47.0,43.0,Likely Biden
236,20200310,13,1,2,0,711,28,44,5.22727272727272,13,277,-0.163888888888888,47.0,43.0,Likely Biden
237,20200310,3,0,2,0,711,28,37,8.83783783783783,11,364,-0.507142857142857,47.0,43.0,Likely Biden
238,20200311,0,1,0,0,1109,33,45,4.93617021276595,14,280,-0.425,47.0,43.0,Likely Biden
239,20200311,0,0,0,0,1109,33,51,4.49019607843137,17,279,-0.1,47.0,43.0,Likely Biden
240,20200311,0,1,0,0,1109,33,47,4.91489361702127,17,278,-0.199999999999999,47.0,43.0,Likely Biden
241,20200311,0,0,0,0,1109,33,53,4.82692307692307,19,304,0.149621212121212,47.0,43.0,Likely Biden
242,20200311,59,4,2,0,1109,33,47,4.85416666666666,21,280,-0.207142857142857,47.0,43.0,Likely Biden
243,20200311,1,0,0,0,1109,33,34,8.14705882352941,8,311,0.125,47.0,43.0,Likely Biden
244,20200311,0,0,0,0,1109,33,30,6.73333333333333,9,232,-0.476190476190476,47.0,43.0,Likely Biden
245,20200311,0,1,0,0,1109,33,44,5.36363636363636,15,279,0.233333333333333,47.0,43.0,Likely Biden
246,20200311,2,0,2,0,1109,33,47,6.1875,23,348,-0.316666666666666,47.0,43.0,Likely Biden
247,20200311,1,2,0,0,1109,33,46,4.34042553191489,21,251,-0.316666666666666,47.0,43.0,Likely Biden
248,20200311,0,0,0,0,1109,33,33,6.66666666666666,13,255,0.25,47.0,43.0,Likely Biden
249,20200311,22,4,3,0,1109,33,38,6.02631578947368,11,268,-0.39375,47.0,43.0,Likely Biden
250,20200311,3,0,0,0,1109,33,24,7.04,6,202,0.108333333333333,47.0,43.0,Likely Biden
251,20200311,1,0,0,0,1109,33,34,6.44117647058823,8,253,-0.025,47.0,43.0,Likely Biden
252,20200311,1,1,0,0,1109,33,45,4.77777777777777,16,259,-0.0833333333333333,47.0,43.0,Likely Biden
253,20200311,0,0,0,0,1109,33,53,4.0,24,266,-0.0375,47.0,43.0,Likely Biden
254,20200311,10,1,5,0,1109,33,31,7.0,10,257,0.0,47.0,43.0,Likely Biden
255,20200311,1,0,0,0,1109,33,45,4.93617021276595,14,280,-0.425,47.0,43.0,Likely Biden
256,20200311,0,0,0,0,1109,33,47,4.79166666666666,23,277,0.125,47.0,43.0,Likely Biden
257,20200311,1,0,0,0,1109,33,53,4.24528301886792,28,277,0.125,47.0,43.0,Likely Biden
258,20200311,0,0,0,0,1109,33,36,4.18918918918918,13,191,0.0,47.0,43.0,Likely Biden
