,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
41,20200301,28,7,13,0,30,1,53,4.09090909090909,22,279,0.1,10.0
42,20200301,1,1,0,0,30,1,50,4.6875,19,274,-0.0833333333333333,10.0
43,20200301,7826,1123,5417,0,30,1,50,5.14,17,308,0.225757575757575,10.0
44,20200301,7826,1123,5417,0,30,1,50,5.14,17,308,0.225757575757575,10.0
45,20200301,0,0,0,0,30,1,43,4.97619047619047,14,252,0.1,10.0
46,20200301,0,0,0,0,30,1,48,4.79166666666666,22,279,-0.05,10.0
47,20200301,0,0,0,0,30,1,41,7.78048780487804,14,360,0.4,10.0
48,20200301,19,0,11,0,30,1,30,5.53571428571428,9,185,0.0,10.0
49,20200302,0,0,0,0,53,6,39,5.41025641025641,15,249,0.4,10.0
50,20200302,0,0,0,0,53,6,36,9.24324324324324,9,378,0.0333333333333333,10.0
51,20200302,0,0,0,0,53,6,37,5.81578947368421,14,259,0.0,10.0
52,20200302,0,0,0,0,53,6,39,5.41025641025641,15,249,0.4,10.0
53,20200302,0,0,0,0,53,6,42,5.41860465116279,14,279,0.266666666666666,10.0
54,20200302,0,0,0,0,53,6,45,6.06976744186046,16,306,0.342424242424242,10.0
55,20200302,0,0,0,0,53,6,39,6.475,14,301,0.175,10.0
56,20200302,484,94,136,1,53,6,51,4.50980392156862,19,282,0.5,10.0
57,20200302,82107,2690,17648,0,53,6,43,5.20454545454545,12,273,0.0,10.0
58,20200302,92,12,65,0,53,6,40,5.92307692307692,15,271,0.185333333333333,10.0
59,20200302,100,9,55,0,53,6,43,5.51162790697674,12,282,-0.141666666666666,10.0
60,20200302,92,12,65,0,53,6,40,5.92307692307692,15,271,0.185333333333333,10.0
61,20200302,233,30,53,0,53,6,46,4.85106382978723,19,275,0.666666666666666,10.0
62,20200302,628,78,431,0,53,6,44,5.25581395348837,19,272,0.0,10.0
63,20200302,628,78,431,0,53,6,44,5.25581395348837,19,272,0.0,10.0
64,20200302,5416,168,1446,0,53,6,31,5.375,13,204,0.0,10.0
65,20200302,82107,2690,17648,0,53,6,43,5.20454545454545,12,273,0.0,10.0
66,20200302,484,94,136,1,53,6,51,4.50980392156862,19,282,0.5,10.0
67,20200302,100,9,55,0,53,6,43,5.51162790697674,12,282,-0.141666666666666,10.0
68,20200302,1256,122,431,0,53,6,48,4.71428571428571,16,280,0.0,10.0
69,20200302,1256,122,431,0,53,6,48,4.71428571428571,16,280,0.0,10.0
70,20200302,233,30,53,0,53,6,46,4.85106382978723,19,275,0.666666666666666,10.0
71,20200302,5416,168,1446,0,53,6,31,5.375,13,204,0.0,10.0
72,20200303,164,4,42,0,73,7,36,5.25641025641025,18,243,0.0,10.0
73,20200303,2,1,0,0,73,7,45,5.56818181818181,19,290,0.0,10.0
74,20200303,12,2,3,0,73,7,42,5.14285714285714,15,257,0.0,10.0
75,20200303,0,0,2,0,73,7,40,6.02439024390243,15,288,0.255555555555555,10.0
76,20200303,0,0,0,0,73,7,50,4.52,15,275,-0.9,10.0
77,20200304,336,51,251,0,104,11,45,5.04347826086956,18,278,0.2,10.0
78,20200304,99,14,34,0,104,11,30,5.4,12,194,-0.0133333333333333,10.0
79,20200304,99,14,34,0,104,11,30,5.4,12,194,-0.0133333333333333,10.0
80,20200304,494,66,287,0,104,11,45,4.61702127659574,17,265,0.145714285714285,10.0
81,20200304,0,0,0,0,104,11,35,8.0,6,315,0.308333333333333,10.0
82,20200304,0,0,0,0,104,11,40,7.375,11,335,0.0,10.0
83,20200304,4,0,0,0,104,11,52,4.19607843137254,23,269,-0.357142857142857,10.0
84,20200304,2,0,0,0,104,11,28,10.2962962962962,11,306,0.216666666666666,10.0
85,20200304,0,0,0,0,104,11,46,5.48936170212766,14,308,0.0,10.0
86,20200304,1,1,0,0,104,11,40,6.275,20,293,0.0,10.0
87,20200304,336,51,251,0,104,11,45,5.04347826086956,18,278,0.2,10.0
88,20200304,494,66,287,0,104,11,45,4.61702127659574,17,265,0.145714285714285,10.0
89,20200304,2,1,0,0,104,11,38,5.525,16,261,-0.125,10.0
90,20200305,140,15,107,0,174,12,13,7.08333333333333,2,98,0.0833333333333333,10.0
91,20200305,93,6,69,0,174,12,13,6.61538461538461,3,101,0.136363636363636,10.0
92,20200305,262,26,105,0,174,12,41,5.44186046511627,13,278,-0.1,10.0
93,20200305,434,22,99,0,174,12,32,4.79411764705882,14,198,0.0999999999999999,10.0
94,20200305,122,21,58,0,174,12,17,6.29411764705882,4,126,0.0,10.0
95,20200305,93,6,69,0,174,12,13,6.61538461538461,3,101,0.136363636363636,10.0
96,20200305,140,15,107,0,174,12,13,7.08333333333333,2,98,0.0833333333333333,10.0
97,20200305,262,26,105,0,174,12,41,5.44186046511627,13,278,-0.1,10.0
98,20200305,122,21,58,0,174,12,17,6.29411764705882,4,126,0.0,10.0
99,20200305,434,22,99,0,174,12,32,4.79411764705882,14,198,0.0999999999999999,10.0
100,20200305,0,0,0,0,174,12,43,5.20930232558139,8,267,0.178787878787878,10.0
101,20200305,0,0,0,0,174,12,50,4.96,0,298,-0.4,10.0
102,20200305,0,0,0,0,174,12,44,11.695652173913,22,585,0.4,10.0
103,20200305,0,0,0,0,174,12,39,7.17948717948718,13,319,0.0,10.0
104,20200305,9,4,0,0,174,12,42,5.65853658536585,14,277,0.227777777777777,10.0
105,20200305,2,0,0,0,174,12,27,14.6296296296296,11,422,0.216666666666666,10.0
106,20200305,0,0,0,0,174,12,50,4.96,0,298,-0.4,10.0
107,20200305,1,0,0,0,174,12,40,5.325,17,252,0.26875,10.0
108,20200306,654,18,372,0,222,14,16,7.26666666666666,4,125,0.227272727272727,10.0
109,20200306,203,46,67,0,222,14,37,6.0,17,275,0.4,10.0
110,20200306,203,46,67,0,222,14,37,6.0,17,275,0.4,10.0
111,20200306,145,38,43,0,222,14,35,5.83333333333333,11,246,0.25,10.0
112,20200306,654,18,372,0,222,14,16,7.26666666666666,4,125,0.227272727272727,10.0
113,20200306,145,38,43,0,222,14,35,5.83333333333333,11,246,0.25,10.0
114,20200306,0,0,0,0,222,14,33,4.12121212121212,13,168,0.267857142857142,10.0
115,20200306,0,0,1,0,222,14,45,5.24444444444444,18,280,0.0,10.0
116,20200306,0,0,0,0,222,14,34,7.94285714285714,11,314,0.0,10.0
117,20200306,0,0,0,0,222,14,35,8.0,10,307,0.0,10.0
118,20200306,1,1,1,0,222,14,35,7.75,11,318,0.0,10.0
119,20200306,116,5,33,0,222,14,35,5.31428571428571,12,220,0.0,10.0
120,20200306,53,6,24,0,222,14,35,5.8,12,237,0.0,10.0
121,20200306,1,0,0,0,222,14,38,7.23684210526315,15,313,0.0,10.0
122,20200306,6,3,9,0,222,14,33,5.48484848484848,9,215,0.0,10.0
123,20200306,3,1,5,0,222,14,35,6.4,10,260,0.0,10.0
124,20200306,0,0,0,0,222,14,40,6.075,18,283,-1.0,10.0
125,20200306,0,1,0,0,222,14,39,5.17948717948718,14,240,0.313636363636363,10.0
126,20200306,0,0,0,1,222,14,48,5.38297872340425,19,300,0.0,10.0
127,20200306,0,1,1,0,222,14,51,4.58,24,280,-0.5,10.0
128,20200306,4,0,0,0,222,14,25,5.96,6,173,0.0,10.0
129,20200307,5211,488,2929,0,337,17,31,6.46875,11,243,0.0,11.0
130,20200307,5211,488,2929,0,337,17,31,6.46875,11,243,0.0,11.0
131,20200307,486,48,157,0,337,17,32,5.40625,12,207,-0.383333333333333,11.0
132,20200307,0,0,0,0,337,17,36,5.11428571428571,17,215,0.075,11.0
133,20200307,3,3,2,0,337,17,36,8.64864864864865,17,357,0.075,11.0
134,20200307,0,0,0,0,337,17,42,5.08888888888888,12,273,0.156818181818181,11.0
135,20200307,1,1,0,0,337,17,45,4.86666666666666,15,263,-0.504761904761904,11.0
136,20200307,0,0,0,0,337,17,35,6.51428571428571,17,263,0.075,11.0
137,20200307,0,0,0,0,337,17,43,4.69767441860465,24,244,-0.1,11.0
138,20200307,13,1,1,0,337,17,37,4.86842105263157,20,222,0.0,11.0
139,20200308,2,0,3,0,451,21,40,7.82051282051282,11,345,-0.507142857142857,11.0
140,20200308,2,0,0,0,451,21,41,7.09302325581395,11,350,-0.507142857142857,11.0
141,20200308,0,1,0,0,451,21,40,6.0,20,280,-0.15,11.0
142,20200308,2,0,0,0,451,21,37,7.32432432432432,11,308,-0.507142857142857,11.0
143,20200308,0,0,0,0,451,21,52,5.53846153846153,19,340,-0.507142857142857,11.0
144,20200308,0,0,0,0,451,21,36,7.75675675675675,11,325,-0.507142857142857,11.0
145,20200308,0,1,0,0,451,21,44,5.95454545454545,17,306,0.0833333333333333,11.0
146,20200308,0,0,0,0,451,21,49,4.48979591836734,22,268,-0.333333333333333,11.0
147,20200308,152,18,148,0,451,21,49,5.41666666666666,19,308,0.0833333333333333,11.0
148,20200308,0,0,0,0,451,21,47,4.97872340425531,21,280,-0.00333333333333332,11.0
149,20200308,14,1,2,0,451,21,49,4.6734693877551,18,277,-0.507142857142857,11.0
150,20200308,992,99,430,0,451,21,43,5.2,15,280,0.15,11.0
151,20200308,992,99,430,0,451,21,43,5.2,15,280,0.15,11.0
152,20200308,38,2,28,0,451,21,44,6.02272727272727,14,309,0.0,11.0
153,20200308,0,0,0,0,451,21,49,4.48979591836734,22,268,-0.333333333333333,11.0
154,20200308,5,1,1,0,451,21,38,7.32432432432432,11,310,-0.507142857142857,11.0
155,20200308,10,0,2,0,451,21,37,6.48648648648648,11,277,-0.507142857142857,11.0
156,20200308,1,0,1,0,451,21,39,7.32432432432432,11,311,-0.507142857142857,11.0
157,20200308,3,0,0,0,451,21,37,8.81081081081081,11,363,-0.507142857142857,11.0
158,20200308,0,0,0,0,451,21,39,5.175,11,246,-0.507142857142857,11.0
159,20200308,1,0,1,0,451,21,41,6.375,11,296,-0.0714285714285714,11.0
160,20200308,0,0,0,0,451,21,46,6.52173913043478,15,346,-0.507142857142857,11.0
161,20200308,286,3,101,0,451,21,38,12.3783783783783,11,497,-0.507142857142857,11.0
162,20200308,0,0,0,0,451,21,36,8.75675675675675,11,361,-0.507142857142857,11.0
163,20200308,5,0,1,0,451,21,47,6.56521739130434,15,349,-0.507142857142857,11.0
164,20200308,656,37,295,0,451,21,40,7.525,11,344,-0.204761904761904,11.0
165,20200308,22,0,1,0,451,21,33,4.66666666666666,12,190,-0.357142857142857,11.0
166,20200308,0,0,0,0,451,21,46,6.91304347826086,15,364,-0.507142857142857,11.0
167,20200308,2,1,0,0,451,21,36,7.27027027027027,11,307,-0.507142857142857,11.0
168,20200308,4,0,1,0,451,21,26,7.25,9,234,0.25,11.0
169,20200308,19,1,12,0,451,21,39,7.79487179487179,11,343,-0.507142857142857,11.0
170,20200309,0,0,0,0,519,22,37,7.29729729729729,11,307,-0.507142857142857,11.0
171,20200309,0,0,0,0,519,22,40,7.32558139534883,12,361,-0.271428571428571,11.0
172,20200309,3706,375,957,0,519,22,40,5.725,10,270,0.1,11.0
173,20200309,205,10,112,0,519,22,16,7.26666666666666,3,125,0.0,11.0
174,20200309,257,29,89,0,519,22,18,6.05882352941176,5,121,0.0,11.0
175,20200309,3706,375,957,0,519,22,40,5.725,10,270,0.1,11.0
176,20200309,205,10,112,0,519,22,16,7.26666666666666,3,125,0.0,11.0
177,20200309,1,0,0,0,519,22,37,5.4054054054054,16,236,0.0,11.0
178,20200309,257,29,89,0,519,22,18,6.05882352941176,5,121,0.0,11.0
179,20200309,1,0,0,0,519,22,45,5.13333333333333,14,275,0.0375,11.0
180,20200309,0,0,0,0,519,22,37,7.13157894736842,11,310,-0.507142857142857,11.0
181,20200309,3,0,0,0,519,22,29,5.13793103448275,12,177,0.0399999999999999,11.0
182,20200309,7,0,0,0,519,22,29,5.13793103448275,12,177,0.0399999999999999,11.0
183,20200309,0,0,1,0,519,22,41,5.1,13,244,-0.507142857142857,11.0
184,20200309,28,9,38,0,519,22,33,8.76315789473684,9,372,-0.5,11.0
185,20200309,31,4,31,0,519,22,40,8.175,13,369,0.0,11.0
186,20200309,1,0,0,0,519,22,51,4.78723404255319,23,277,0.1875,11.0
187,20200309,1,1,0,0,519,22,35,5.14285714285714,11,214,-0.507142857142857,11.0
188,20200309,1,0,0,0,519,22,36,7.32432432432432,11,309,-0.507142857142857,11.0
189,20200309,0,0,0,0,519,22,46,6.56521739130434,15,348,-0.507142857142857,11.0
190,20200309,0,0,0,0,519,22,36,7.32432432432432,11,308,-0.507142857142857,11.0
191,20200309,1,0,1,0,519,22,46,5.45652173913043,15,297,-0.507142857142857,11.0
192,20200309,1,0,0,0,519,22,37,12.4324324324324,10,497,-0.507142857142857,11.0
193,20200309,0,0,0,0,519,22,45,5.72727272727272,18,297,0.33,11.0
194,20200309,0,1,0,0,519,22,37,7.32432432432432,11,308,-0.507142857142857,11.0
195,20200309,0,2,0,0,519,22,51,4.29411764705882,22,269,0.1,11.0
196,20200309,2,0,0,0,519,22,37,6.45945945945946,13,275,0.05,11.0
197,20200309,1,0,0,0,519,22,37,5.4054054054054,16,236,0.0,11.0
198,20200309,1,2,0,0,519,22,38,7.52631578947368,11,324,-0.507142857142857,11.0
199,20200309,0,0,0,0,519,22,37,4.86486486486486,11,216,-0.507142857142857,11.0
200,20200309,1,0,2,0,519,22,50,4.46,20,272,0.28095238095238,11.0
201,20200309,0,0,0,0,519,22,38,4.97435897435897,14,232,-0.1,11.0
202,20200310,837,107,247,0,711,28,51,4.5576923076923,20,291,-0.0535714285714285,4.0
203,20200310,837,107,247,0,711,28,51,4.5576923076923,20,291,-0.0535714285714285,4.0
204,20200310,154,38,82,0,711,28,16,6.26666666666666,4,110,0.0,4.0
205,20200310,384,20,219,0,711,28,19,6.22222222222222,6,131,-0.1,4.0
206,20200310,1,0,0,0,711,28,48,5.92,18,346,-0.00606060606060606,4.0
207,20200310,384,20,219,0,711,28,19,6.22222222222222,6,131,-0.1,4.0
208,20200310,1,1,0,0,711,28,40,5.35,15,253,0.0,4.0
209,20200310,2,0,1,0,711,28,28,6.53571428571428,13,211,-0.5,4.0
210,20200310,0,0,0,0,711,28,47,4.23404255319149,27,245,0.0,4.0
211,20200310,0,0,0,0,711,28,38,8.83783783783783,11,366,-0.507142857142857,4.0
212,20200310,0,0,0,0,711,28,55,4.81818181818181,27,320,0.0333333333333333,4.0
213,20200310,1,1,0,0,711,28,47,4.27659574468085,18,247,0.238095238095238,4.0
214,20200310,0,1,0,0,711,28,41,4.8780487804878,12,242,0.0,4.0
215,20200310,1,0,0,0,711,28,78,4.59090909090909,14,279,0.0,4.0
216,20200310,4,2,0,0,711,28,43,4.41304347826086,16,251,0.191666666666666,4.0
217,20200310,5,0,3,0,711,28,35,7.54285714285714,10,299,0.0,4.0
218,20200310,1,0,0,0,711,28,33,4.96969696969697,11,196,0.433333333333333,4.0
219,20200310,0,0,0,0,711,28,42,5.5,13,272,0.433333333333333,4.0
220,20200310,0,0,0,0,711,28,44,6.4090909090909,17,326,0.133333333333333,4.0
221,20200310,154,38,82,0,711,28,16,6.26666666666666,4,110,0.0,4.0
222,20200310,0,0,0,0,711,28,44,5.2,12,279,0.1,4.0
223,20200310,0,0,0,0,711,28,40,5.52631578947368,12,250,0.0,4.0
224,20200310,0,0,2,0,711,28,33,8.0,10,297,0.0,4.0
225,20200310,12,1,4,0,711,28,36,4.97222222222222,13,214,-0.0666666666666666,4.0
226,20200310,0,0,0,0,711,28,37,7.29729729729729,11,307,-0.507142857142857,4.0
227,20200310,2814,1547,843,0,711,28,40,6.07692307692307,12,277,0.0,4.0
228,20200310,0,0,0,0,711,28,43,5.8095238095238,12,287,-0.0714285714285714,4.0
229,20200310,0,0,0,0,711,28,41,10.170731707317,11,458,0.0,4.0
230,20200310,0,0,0,0,711,28,47,5.89361702127659,19,324,-0.166666666666666,4.0
231,20200310,2,0,2,0,711,28,37,8.28205128205128,15,364,0.207142857142857,4.0
232,20200310,1,0,1,0,711,28,38,5.64102564102564,15,261,0.207142857142857,4.0
233,20200310,24,6,5,1,711,28,41,5.85,15,274,-0.3,4.0
234,20200310,0,0,0,0,711,28,42,5.23809523809523,15,261,0.0,4.0
235,20200310,6,1,0,0,711,28,38,5.02631578947368,19,228,-0.214732142857142,4.0
236,20200310,13,1,2,0,711,28,44,5.22727272727272,13,277,-0.163888888888888,4.0
237,20200310,3,0,2,0,711,28,37,8.83783783783783,11,364,-0.507142857142857,4.0
238,20200311,0,1,0,0,1109,33,45,4.93617021276595,14,280,-0.425,4.0
239,20200311,0,0,0,0,1109,33,51,4.49019607843137,17,279,-0.1,4.0
240,20200311,0,1,0,0,1109,33,47,4.91489361702127,17,278,-0.199999999999999,4.0
241,20200311,0,0,0,0,1109,33,53,4.82692307692307,19,304,0.149621212121212,4.0
242,20200311,59,4,2,0,1109,33,47,4.85416666666666,21,280,-0.207142857142857,4.0
243,20200311,1,0,0,0,1109,33,34,8.14705882352941,8,311,0.125,4.0
244,20200311,0,0,0,0,1109,33,30,6.73333333333333,9,232,-0.476190476190476,4.0
245,20200311,0,1,0,0,1109,33,44,5.36363636363636,15,279,0.233333333333333,4.0
246,20200311,2,0,2,0,1109,33,47,6.1875,23,348,-0.316666666666666,4.0
247,20200311,1,2,0,0,1109,33,46,4.34042553191489,21,251,-0.316666666666666,4.0
248,20200311,0,0,0,0,1109,33,33,6.66666666666666,13,255,0.25,4.0
249,20200311,22,4,3,0,1109,33,38,6.02631578947368,11,268,-0.39375,4.0
250,20200311,3,0,0,0,1109,33,24,7.04,6,202,0.108333333333333,4.0
251,20200311,1,0,0,0,1109,33,34,6.44117647058823,8,253,-0.025,4.0
252,20200311,1,1,0,0,1109,33,45,4.77777777777777,16,259,-0.0833333333333333,4.0
253,20200311,0,0,0,0,1109,33,53,4.0,24,266,-0.0375,4.0
254,20200311,10,1,5,0,1109,33,31,7.0,10,257,0.0,4.0
255,20200311,1,0,0,0,1109,33,45,4.93617021276595,14,280,-0.425,4.0
256,20200311,0,0,0,0,1109,33,47,4.79166666666666,23,277,0.125,4.0
257,20200311,1,0,0,0,1109,33,53,4.24528301886792,28,277,0.125,4.0
258,20200311,0,0,0,0,1109,33,36,4.18918918918918,13,191,0.0,4.0
259,20200311,2,0,0,0,1109,33,43,6.13953488372093,15,306,-0.24,4.0
260,20200311,0,1,0,0,1109,33,43,5.20454545454545,16,275,-0.125,4.0
261,20200311,9355,951,6127,0,1109,33,31,4.71875,13,183,0.0,4.0
262,20200311,195,28,76,0,1109,33,19,5.44444444444444,5,117,0.0999999999999999,4.0
263,20200311,308,40,217,0,1109,33,10,7.88888888888888,2,81,0.0,4.0
264,20200311,9355,951,6127,0,1109,33,31,4.71875,13,183,0.0,4.0
265,20200311,0,1,0,0,1109,33,44,4.86666666666666,12,270,0.2,4.0
266,20200311,195,28,76,0,1109,33,19,5.44444444444444,5,117,0.0999999999999999,4.0
267,20200311,308,40,217,0,1109,33,10,7.88888888888888,2,81,0.0,4.0
268,20200311,0,0,0,0,1109,33,46,5.04347826086956,21,277,0.316666666666666,4.0
269,20200311,4,1,0,0,1109,33,23,5.13043478260869,10,140,0.0,4.0
270,20200311,0,0,0,0,1109,33,28,5.13793103448275,10,178,0.383333333333333,4.0
271,20200311,2,1,0,0,1109,33,52,4.45098039215686,25,278,0.06,4.0
272,20200311,9,2,1,0,1109,33,48,4.83333333333333,16,279,-0.2625,4.0
273,20200311,0,1,0,0,1109,33,47,4.625,20,270,0.18125,4.0
274,20200311,0,0,0,0,1109,33,49,4.27450980392156,17,270,0.2,4.0
275,20200311,0,0,0,0,1109,33,43,5.65853658536585,15,275,0.15,4.0
276,20200311,8,1,1,0,1109,33,25,4.44,14,135,0.0,4.0
277,20200311,7,2,1,0,1109,33,39,5.15384615384615,16,239,-0.607142857142857,4.0
278,20200311,15,2,2,0,1109,33,45,4.54,21,276,0.0,4.0
279,20200311,0,0,0,0,1109,33,47,6.19148936170212,16,338,0.0,4.0
280,20200311,0,0,0,0,1109,33,43,6.95348837209302,15,342,0.05,4.0
281,20200311,0,0,0,0,1109,33,43,5.51162790697674,16,279,-0.59375,4.0
282,20200311,0,0,0,0,1109,33,39,5.02564102564102,17,234,0.0,4.0
283,20200311,0,0,0,0,1109,33,41,4.61363636363636,16,248,-0.8,4.0
284,20200311,0,2,0,0,1109,33,39,5.2051282051282,17,241,0.0,4.0
285,20200311,1,0,2,0,1109,33,35,5.86486486486486,9,257,0.0,4.0
286,20200311,0,0,0,0,1109,33,27,11.5925925925925,9,340,0.0,4.0
287,20200311,0,0,0,0,1109,33,38,6.67567567567567,9,285,-0.307142857142857,4.0
288,20200311,11,0,0,0,1109,33,44,4.75,22,252,0.0625,4.0
289,20200311,0,0,0,0,1109,33,23,5.26086956521739,8,143,-0.0666666666666666,4.0
290,20200311,1,0,0,0,1109,33,37,7.32432432432432,11,308,-0.507142857142857,4.0
291,20200311,0,0,0,0,1109,33,53,4.82692307692307,19,304,0.149621212121212,4.0
292,20200311,18,0,1,0,1109,33,41,4.85365853658536,20,239,0.0,4.0
293,20200311,1,0,0,0,1109,33,44,4.59090909090909,23,245,-0.2,4.0
294,20200311,0,0,0,0,1109,33,42,5.33333333333333,15,265,0.325757575757575,4.0
295,20200311,3,0,2,0,1109,33,41,4.73170731707317,19,234,-0.211111111111111,4.0
296,20200311,1,2,0,0,1109,33,40,5.225,13,248,-0.5,4.0
297,20200311,0,0,0,0,1109,33,52,4.36538461538461,24,278,0.225,4.0
298,20200311,1,0,0,0,1109,33,49,4.6734693877551,14,278,0.0,4.0
299,20200311,0,2,0,0,1109,33,39,5.2051282051282,17,241,0.0,4.0
300,20200311,0,0,0,0,1109,33,53,4.82692307692307,19,304,0.149621212121212,4.0
301,20200311,0,0,0,0,1109,33,51,5.46153846153846,14,338,-0.44,4.0
302,20200311,0,0,0,0,1109,33,38,4.13157894736842,16,194,-0.3,4.0
303,20200312,0,1,0,0,1561,43,28,6.85714285714285,8,219,0.214285714285714,4.0
304,20200312,10,0,8,0,1561,43,39,7.64102564102564,17,337,0.25,4.0
305,20200312,0,1,0,0,1561,43,43,4.32558139534883,20,230,-0.15,4.0
306,20200312,1,0,0,0,1561,43,37,4.21052631578947,18,200,0.35,4.0
307,20200312,8,0,3,0,1561,43,33,5.07894736842105,17,230,0.0,4.0
308,20200312,0,0,0,0,1561,43,52,4.16981132075471,23,274,0.170833333333333,4.0
309,20200312,2,0,0,0,1561,43,53,4.11320754716981,23,270,-0.0375,4.0
310,20200312,0,0,0,0,1561,43,39,5.38461538461538,14,248,-0.304761904761904,4.0
311,20200312,0,0,0,0,1561,43,47,4.97872340425531,23,280,-0.333333333333333,4.0
312,20200312,8,0,1,0,1561,43,35,6.67647058823529,12,261,-0.0380952380952381,4.0
313,20200312,0,0,0,0,1561,43,33,7.48484848484848,5,283,0.0333333333333333,4.0
314,20200312,3,0,2,0,1561,43,22,5.81818181818181,9,149,-0.233333333333333,4.0
315,20200312,1,0,1,0,1561,43,28,7.83333333333333,6,267,-0.438095238095238,4.0
316,20200312,5,0,1,0,1561,43,34,4.11764705882352,13,179,-0.133333333333333,4.0
317,20200312,0,0,0,0,1561,43,43,5.37209302325581,17,273,0.333333333333333,4.0
318,20200312,3,4,2,0,1561,43,36,5.0,16,229,0.1,4.0
319,20200312,2,0,0,0,1561,43,51,4.47058823529411,20,278,-0.507142857142857,4.0
320,20200312,0,0,0,0,1561,43,45,6.09302325581395,18,307,-0.166666666666666,4.0
321,20200312,1,0,0,0,1561,43,39,4.07692307692307,7,264,0.0,4.0
322,20200312,0,2,0,0,1561,43,42,5.52380952380952,15,273,0.103571428571428,4.0
323,20200312,0,1,0,0,1561,43,43,4.88372093023255,20,252,0.0952380952380952,4.0
324,20200312,3,0,0,0,1561,43,37,5.57894736842105,12,249,0.0458333333333333,4.0
325,20200312,0,0,0,0,1561,43,28,7.75862068965517,10,255,0.05,4.0
326,20200312,4,1,0,0,1561,43,53,4.0566037735849,18,269,0.317272727272727,4.0
327,20200312,0,0,0,0,1561,43,39,5.92307692307692,11,269,-0.0625,4.0
328,20200312,0,0,0,0,1561,43,39,5.17948717948718,14,240,0.313636363636363,4.0
329,20200312,2,0,0,0,1561,43,23,6.70833333333333,4,184,0.25,4.0
330,20200312,0,0,0,0,1561,43,42,5.46153846153846,14,254,0.1875,4.0
