Poll,Start Date,End Date,Date,Sample,MoE,Biden (D),Trump (R),Spread
ABC News/Wash PostABC/WP,3/22/20,3/25/20,3/23/20,845 RV,3.5,49,47,Biden +2
Economist/YouGovYouGov,3/22/20,3/24/20,3/23/20,1170 RV,3.4,46,42,Biden +4
Harvard-HarrisHarris,3/24/20,3/26/20,3/25/20,2410 RV,2,55,45,Biden +10
Grinnell/SelzerSelzer,3/27/20,3/30/20,3/28/20,777 LV,3.5,47,43,Biden +4
IBD/TIPPIBD/TIPP,3/29/20,4/1/20,3/30/20,980 RV,3.2,47,41,Biden +6
Economist/YouGovYouGov,3/29/20,3/31/20,3/30/20,1194 RV,3.2,46,42,Biden +4
CNBCCNBC,4/3/20,4/6/20,4/4/20,604 RV,4,44,39,Biden +5
CNNCNN,4/3/20,4/6/20,4/4/20,875 RV,3.9,53,42,Biden +11
QuinnipiacQuinnipiac,4/2/20,4/6/20,4/4/20,2077 RV,2.2,49,41,Biden +8
MonmouthMonmouth,4/3/20,4/7/20,4/5/20,743 RV,3.6,48,44,Biden +4
FOX NewsFOX News,4/4/20,4/7/20,4/5/20,1107 RV,3,42,42,Tie
Economist/YouGovYouGov,4/5/20,4/7/20,4/6/20,1147 RV,3.3,48,42,Biden +6
Economist/YouGovYouGov,4/12/20,4/14/20,4/13/20,1166 RV,3.4,48,43,Biden +5
NBC News/Wall St. JrnlNBC/WSJ,4/13/20,4/15/20,4/14/20,900 RV,3.3,49,42,Biden +7
Harvard-HarrisHarris,4/14/20,4/16/20,4/15/20,LV,--,53,47,Biden +6
The Hill/HarrisXThe Hill,4/19/20,4/20/20,4/19/20,958 RV,3.2,42,40,Biden +2
Economist/YouGovYouGov,4/19/20,4/21/20,4/20/20,1144 RV,3.4,48,42,Biden +6
USA Today/SuffolkUSA Today,4/21/20,4/25/20,4/23/20,1000 RV,3,50,40,Biden +10
IBD/TIPPIBD/TIPP,4/26/20,4/29/20,4/27/20,948 RV,3.3,43,43,Tie
EmersonEmerson,4/26/20,4/28/20,4/27/20,1200 RV,2.8,48,42,Biden +6
Economist/YouGovYouGov,4/26/20,4/28/20,4/27/20,1222 RV,3.2,47,41,Biden +6
CBS News/YouGovCBS News,4/28/20,5/1/20,4/29/20,1671 LV,2.5,49,43,Biden +6
CNBCCNBC,5/1/20,5/3/20,5/2/20,1489 LV,2.5,47,44,Biden +3
MonmouthMonmouth,4/30/20,5/4/20,5/2/20,739 RV,3.6,50,41,Biden +9
Economist/YouGovYouGov,5/3/20,5/5/20,5/4/20,1209 RV,3.3,46,42,Biden +4
CNNCNN,5/7/20,5/10/20,5/8/20,1001 RV,3.7,51,46,Biden +5
Economist/YouGovYouGov,5/10/20,5/12/20,5/11/20,1175 RV,3.4,47,43,Biden +4
The Hill/HarrisXThe Hill,5/13/20,5/14/20,5/13/20,950 RV,3.2,42,41,Biden +1
Harvard-HarrisHarris,5/13/20,5/14/20,5/13/20,1854 RV,2,53,47,Biden +6
CNBCCNBC,5/15/20,5/17/20,5/16/20,1424 LV,2.6,48,45,Biden +3
QuinnipiacQuinnipiac,5/14/20,5/18/20,5/16/20,1323 RV,2.7,50,39,Biden +11
FOX NewsFOX News,5/17/20,5/20/20,5/18/20,1207 RV,3,48,40,Biden +8
Rasmussen ReportsRasmussen,5/18/20,5/19/20,5/18/20,1000 LV,3,48,43,Biden +5
Economist/YouGovYouGov,5/17/20,5/19/20,5/18/20,1235 RV,3.2,47,42,Biden +5
Economist/YouGovYouGov,5/23/20,5/26/20,5/24/20,1157 RV,3.4,45,42,Biden +3
ABC News/Wash PostABC/WP,5/25/20,5/28/20,5/26/20,835 RV,4,53,43,Biden +10
NBC News/Wall St. JrnlNBC/WSJ,5/28/20,6/2/20,5/30/20,1000 RV,3.1,49,42,Biden +7
CNBCCNBC,5/29/20,5/31/20,5/30/20,1457 LV,2.6,48,41,Biden +7
MonmouthMonmouth,5/28/20,6/1/20,5/30/20,742 RV,3.6,52,41,Biden +11
CBS News/YouGovCBS News,5/29/20,6/1/20,5/30/20,1486 LV,2.6,47,43,Biden +4
IBD/TIPPIBD/TIPP,5/31/20,6/3/20,6/1/20,964 RV,2.9,45,42,Biden +3
Economist/YouGovYouGov,5/31/20,6/2/20,6/1/20,1244 RV,3.2,47,40,Biden +7
NPR/PBS/MaristNPR/PBS,6/2/20,6/3/20,6/2/20,958 RV,4,50,43,Biden +7
EmersonEmerson,6/2/20,6/3/20,6/2/20,1431 RV,2.5,53,47,Biden +6
The Hill/HarrisXThe Hill,6/1/20,6/4/20,6/2/20,2827 RV,1.8,47,37,Biden +10
CNNCNN,6/2/20,6/5/20,6/3/20,1125 RV,3.6,55,41,Biden +14
Economist/YouGovYouGov,6/7/20,6/9/20,6/8/20,1241 RV,3.4,49,41,Biden +8
CNBC/Change Research (D)CNBC,6/10/20,6/12/20,6/11/20,1250 LV,2.8,51,41,Biden +10
QuinnipiacQuinnipiac,6/11/20,6/15/20,6/13/20,1332 RV,2.7,49,41,Biden +8
FOX NewsFOX News,6/13/20,6/16/20,6/14/20,1343 RV,2.5,50,38,Biden +12
Economist/YouGovYouGov,6/14/20,6/16/20,6/15/20,1160 RV,3.5,50,41,Biden +9
Harvard-HarrisHarris,6/17/20,6/18/20,6/17/20,LV,--,56,44,Biden +12
NY Times/SienaNYT/Siena,6/17/20,6/22/20,6/19/20,1337 RV,3,50,36,Biden +14
CNBCCNBC,6/19/20,6/22/20,6/20/20,800 RV,3.5,47,38,Biden +9
Economist/YouGovYouGov,6/21/20,6/21/20,6/21/20,1230 RV,3.3,49,41,Biden +8
The Hill/HarrisXThe Hill,6/22/20,6/23/20,6/22/20,951 RV,3.2,43,39,Biden +4
NPR/PBS/MaristNPR/PBS,6/22/20,6/24/20,6/23/20,1515 RV,3.5,52,44,Biden +8
CNBC/Change Research (D)CNBC,6/26/20,6/28/20,6/27/20,1663 LV,1.6,49,41,Biden +8
USA Today/SuffolkUSA Today,6/25/20,6/29/20,6/27/20,1000 RV,3.1,53,41,Biden +12
IBD/TIPPIBD/TIPP,6/27/20,6/30/20,6/28/20,1005 RV,3.1,48,40,Biden +8
MonmouthMonmouth,6/26/20,6/30/20,6/28/20,733 RV,3.6,53,41,Biden +12
Economist/YouGovYouGov,6/28/20,6/30/20,6/29/20,1198 RV,3.4,49,40,Biden +9
The Hill/HarrisXThe Hill,7/3/20,7/4/20,7/3/20,933 RV,3.2,43,39,Biden +4
Economist/YouGovYouGov,7/5/20,7/7/20,7/6/20,1165 RV,3.6,49,40,Biden +9
Rasmussen ReportsRasmussen,7/5/20,7/7/20,7/6/20,1500 LV,2.5,50,40,Biden +10
NBC News/Wall St. JrnlNBC/WSJ,7/9/20,7/12/20,7/10/20,900 RV,3.3,51,40,Biden +11
CNBC/Change Research (D)*CNBC*,7/10/20,7/12/20,7/11/20,1258 LV,2.8,51,41,Biden +10
Rasmussen ReportsRasmussen,7/8/20,7/14/20,7/11/20,1500 LV,2,47,44,Biden +3
QuinnipiacQuinnipiac,7/9/20,7/13/20,7/11/20,1273 RV,2.8,52,37,Biden +15
FOX NewsFOX News,7/12/20,7/15/20,7/13/20,1104 RV,3,49,41,Biden +8
ABC News/Wash PostABC/WP,7/12/20,7/15/20,7/13/20,673 LV,--,54,44,Biden +10
Economist/YouGovYouGov,7/12/20,7/14/20,7/13/20,1252 RV,3.3,49,40,Biden +9
RCP Average,7/9/20,7/21/20,7/15/20,--,--,49.6,40.9,Biden +8.7
Rasmussen ReportsRasmussen,7/15/20,7/21/20,7/18/20,2500 LV,2,47,45,Biden +2
The Hill/HarrisXThe Hill,7/17/20,7/20/20,7/18/20,2829 RV,1.8,45,38,Biden +7
Economist/YouGovYouGov,7/19/20,7/21/20,7/20/20,1222 RV,3.2,48,41,Biden +7
EmersonEmerson,12/15/20,12/17/20,12/16/20,1222 RV,2.7,52,48,Biden +4
